timestamp,filename,angle_deg,raw_angle,magnitude
20251023_160114,scan_angle_0068.29deg_exp1000000us_gain8.25_20251023_160114.jpg,68.291016,3336,1948,1000000,8.2500
20251023_160118,scan_angle_0066.62deg_exp1000000us_gain8.25_20251023_160118.jpg,66.621094,3317,1948,1000000,8.2500
20251023_160120,scan_angle_0063.72deg_exp1000000us_gain8.25_20251023_160120.jpg,63.720703,3284,1949,1000000,8.2500
20251023_160121,scan_angle_0059.94deg_exp1000000us_gain8.25_20251023_160121.jpg,59.941406,3241,1956,1000000,8.2500
20251023_160122,scan_angle_0054.32deg_exp1000000us_gain8.25_20251023_160122.jpg,54.316406,3177,1953,1000000,8.2500
20251023_160123,scan_angle_0047.02deg_exp1000000us_gain8.25_20251023_160123.jpg,47.021484,3094,1951,1000000,8.2500
20251023_160124,scan_angle_0038.94deg_exp1000000us_gain8.25_20251023_160124.jpg,38.935547,3002,1950,1000000,8.2500
20251023_160138,scan_angle_0032.17deg_exp640000us_gain3.00_20251023_160138.jpg,32.167969,2925,1951,640000,3.0000
20251023_160140,scan_angle_0028.65deg_exp640000us_gain3.00_20251023_160140.jpg,28.652344,2885,1943,640000,3.0000
20251023_160141,scan_angle_0022.76deg_exp640000us_gain3.00_20251023_160141.jpg,22.763672,2818,1940,640000,3.0000
20251023_160142,scan_angle_0016.79deg_exp640000us_gain3.00_20251023_160142.jpg,16.787109,2750,1945,640000,3.0000
20251023_160143,scan_angle_0008.96deg_exp640000us_gain3.00_20251023_160143.jpg,8.964844,2661,1941,640000,3.0000
20251023_160144,scan_angle_0002.46deg_exp640000us_gain3.00_20251023_160144.jpg,2.460938,2587,1935,640000,3.0000
20251023_160145,scan_angle_0354.02deg_exp640000us_gain3.00_20251023_160145.jpg,354.023438,2491,1933,640000,3.0000
20251023_160146,scan_angle_0347.26deg_exp640000us_gain3.00_20251023_160146.jpg,347.255859,2414,1932,640000,3.0000
20251023_160147,scan_angle_0337.32deg_exp640000us_gain3.00_20251023_160147.jpg,337.324219,2301,1938,640000,3.0000
20251023_160148,scan_angle_0329.77deg_exp640000us_gain3.00_20251023_160148.jpg,329.765625,2215,1935,640000,3.0000
20251023_160149,scan_angle_0324.23deg_exp640000us_gain3.00_20251023_160149.jpg,324.228516,2152,1932,640000,3.0000
20251023_160202,scan_angle_0317.81deg_exp134217us_gain2.00_20251023_160202.jpg,317.812500,2079,1940,134217,2.0000
20251023_160204,scan_angle_0308.41deg_exp134217us_gain2.00_20251023_160204.jpg,308.408203,1972,1953,134217,2.0000
